country,cases,todayCases,deaths,todayDeaths,recovered
Benin,28036,0,163,0,27847
Macao,27673,0,123,0,3487
Somalia,27334,0,1361,0,13182
Micronesia,26547,0,65,0,0
San Marino,26185,0,128,0,26011
Solomon Islands,25954,0,199,0,0
Congo,25375,0,386,0,24006
Timor-Leste,23460,0,138,0,23102
Burkina Faso,22114,0,400,0,21596
Liechtenstein,21574,0,94,0,0
Gibraltar,20550,0,113,0,0
Grenada,19693,0,238,0,19358
Bermuda,18860,0,165,0,18685
South Sudan,18819,0,147,0,18115
Nicaragua,18491,0,225,0,4225
Tajikistan,17786,0,125,0,17264
Equatorial Guinea,17229,0,183,0,16907
Monaco,17181,0,67,0,0
Samoa,17006,0,31,0,1605
Tonga,16950,0,13,0,15638
Marshall Islands,16138,0,17,0,16121
Dominica,16038,0,74,0,15964
Djibouti,15690,0,189,0,15427
Central African Republic,15440,0,113,0,15200
Gambia,12626,0,372,0,12189
Saint Martin,12324,0,63,0,0
Vanuatu,12019,0,14,0,11976
Greenland,11971,0,21,0,2761
Yemen,11945,0,2159,0,9124
Caribbean Netherlands,11682,0,38,0,10476
Sint Maarten,11051,0,92,0,10905
Eritrea,10189,0,103,0,10086
Niger,9931,0,312,0,8890
Saint Vincent and the Grenadines,9674,0,124,0,9493
Guinea-Bissau,9614,0,177,0,8929
Comoros,9109,0,161,0,8939
Antigua and Barbuda,9106,0,146,0,8954
Liberia,8090,0,295,0,7783
Sierra Leone,7779,0,126,0,0
Chad,7701,0,194,0,4874
British Virgin Islands,7392,0,64,0,0
Cook Islands,7203,0,2,0,7150
Sao Tome and Principe,6778,0,80,0,6685
Turks and Caicos Islands,6752,0,40,0,6709
Saint Kitts and Nevis,6607,0,48,0,6559
Palau,6290,0,10,0,6276
St. Barth,5507,0,6,0,0
Nauru,5393,0,1,0,5347
Kiribati,5085,0,24,0,2703
Anguilla,3904,0,12,0,0
Wallis and Futuna,3550,0,8,0,438
Saint Pierre Miquelon,3452,0,2,0,2449
Tuvalu,2943,0,1,0,0
Saint Helena,2166,0,0,0,2
Falkland Islands (Malvinas),1930,0,0,0,1930
Montserrat,1403,0,8,0,1376
Niue,1059,0,0,0,1056
Diamond Princess,712,0,13,0,699
Tokelau,80,0,0,0,0
Holy See (Vatican City State),29,0,0,0,29
Western Sahara,10,0,1,0,9
MS Zaandam,9,0,2,0,7
